Post_ID,Shortcode,URL,Date,Time,Format_Type,Likes,Comments,Views,Is_Paid_Partnership,Total_Collaborators,Caption
3615588265807740415,DItJl8din3_,https://www.instagram.com/p/DItJl8din3_/,2025-04-21,12:40:06,clips,3,16,,False,2,"5,5 km rovné trasy kolem vody, žádné kopce ani provoz.#4 🛼 | Ideální místo pro první jízdu – nebo pohodové kolečko s výhledem. | 📍 Račice – veslařský areál kousek od Prahy |  | 🧢 Co jsem měl na sobě (a 100% doporučuju): | – Kšiltovka: P-6 Label Trad Cap | – Tričko: Cap Cool Daily Graphic | – Kraťasy: Terrebonne Shorts | – Ledvinka: Ultralight Black Hole Mini | Vše od @patagonia = funkční, lehké a stylové ✔️ |  | 💥 A jo, mám i něco pro vás – sleva 15 % na celý sortiment @freshlabels | Stačí použít kód: FRESHPAVEL15 | Kde tyto kousky můžeš pořídit!  |  | 👇 Ulož si tuhle trasu a sleduj: Kam na brusle? | → Brzy přidám další |  | #koleckovebrusle #inlineskate #inlinebrusle #uzasnamista #ceskakrajina #cestujemeczsk #tipynavylety #milujemeprirodu #kamnabrusle #kamnavylet"
3614888423555477534,DIqqd5ksjAe,https://www.instagram.com/p/DIqqd5ksjAe/,2025-04-20,13:25:02,carousel_container,329,3,,False,6,"Big shoutout to @freshlabels for the sick vests from @patagonia  | Spending all year grindin’ outside ain’t easy, so having top-notch gear makes all the difference."
3614305827985403146,DIomABKsa0K,https://www.instagram.com/p/DIomABKsa0K/,2025-04-19,18:07:32,carousel_container,330,1,,False,4,slow week__end mode on 🔋
3612882776898970917,DIjib5kMKUl,https://www.instagram.com/p/DIjib5kMKUl/,2025-04-17,19:00:00,clips,84,8,,False,7,"On Thursday, April 24, Freshlabels will introduce a new brand – @one.of.xx – a circular streetwear label by Dutch designer @bas.timmer , who is also the founder of the @sheltersuit.foundation. Each piece from the collection is made from deadstock materials sourced from European fashion houses and carries a message of support for people experiencing homelessness. |  | The theme of life on the streets will also set the tone for the start of the evening. In collaboration with @pragulic.cz , we invite you to join an unconventional walking tour of Prague 7, led by guides with firsthand experience of homelessness. Tours start at 5:30 PM, capacity is limited, and reservations will open on Monday evening. Tours will start and end at Milady Horákové 11, Prague 7 |  | Starting at 7:00 PM, you’re welcome to join us at our Letná store for an evening full of inspiration, stories, music, and refreshments. And most importantly – the Czech debut of One of XX. |  | Come by, connect, learn more, and celebrate the fact that fashion can make a difference. |  | When: Thursday, April 24 / 7:00–10:00 PM | Where: Milady Horákové 11, Prague 7 |  | video by @tonydocekal  |  | #freshlabels #beyondsurface #oneofxx #sheltersuit"
3612754095971100515,DIjFLWHMedj,https://www.instagram.com/p/DIjFLWHMedj/,2025-04-17,14:44:30,carousel_container,429,16,,False,5,Modelky z kuchyně. 🧑🏻‍🍳👨🏻‍🍳 | Díky @freshlabels 💙 |  | 📸 @vojtechtes
3612562189861293516,DIiZivnsI3M,https://www.instagram.com/p/DIiZivnsI3M/,2025-04-17,08:23:13,feed,24,0,,False,2,"Fjällräven Spring 25 🦊 |  | Příval jarních novinek @fjallravenofficial nabízí širokou škálu batohů a doplňků, které můžete vzít kamkoliv. |  | Více v biu |  | 📸 @_danny_nguyen  | 🧔🏻 @marcell_music  |  | #freshlabels #beyondsurface #fjallraven"
3611155533252424924,DIdZtMkMnTc,https://www.instagram.com/p/DIdZtMkMnTc/,2025-04-15,09:48:27,feed,25,0,,False,1,"Vardag Splitpack 45 🦊 |  | Nový praktický batoh na každodenní nošení s designem inspirovaným klasickou retro vynalézavostí značky Fjällräven.  |  | Vardag Splitpack je lehký, stlačitelný a odolný batoh, který se pohodlně nosí v ruce i na zádech. Rozdělená hlavní přihrádka poskytuje dobrý přehled o umístění vašeho obsahu. Je vyrobena z odolného recyklovaného polyamidu 500D s texturovanou přízí a recyklovanou podšívkou, takže bude vypadat skvěle i po mnoha letech každodenního nošení. |  | Více v biu |  | 📸 @_danny_nguyen  |  | #freshlabels #beyondsurface #fjallraven"
3610776961253126732,DIcDoP6qDJM,https://www.instagram.com/p/DIcDoP6qDJM/,2025-04-14,21:16:18,carousel_container,374,6,,False,8,"Heej, pojd se se sidequestama a freshlabels podivat jak se foti boty na dobrodruzo"
3610496872318467716,DIbD8axM36E,https://www.instagram.com/p/DIbD8axM36E/,2025-04-14,11:59:48,carousel_container,483,9,,False,6,"Fjällräven Spring 25 🦊 |  | Jaro klepe na dveře stejně jako barevné novinky @fjallravenofficial, které pro vás vyzkoušeli Linda s Marcellem  |  | Více v biu |  | 📸 @_danny_nguyen  | 👩🏻‍🦱 @linda_pro_design  | 🧔🏻 @marcell_music |  | #freshlabels #beyondsurface #fjallraven"
3608495206063785213,DIT80VzIcT9,https://www.instagram.com/p/DIT80VzIcT9/,2025-04-11,17:48:31,clips,112,4,,False,2,"@blundstonecz_sk a @freitaglab do každé rodiny … a taky lásku.🫶🏼 |  | 😅S mimiňákem na cestách člověk ocení vše, co se dá rychle omýt. Svoje Blundstone mám pořád špinavý od brzdy kočárku.😒 |  | Btw. V kočárku vozíme mini @shupatto.cz — používáme na cestovní hračky a tak.🥹 |  | 🏃🏼‍♀️Běžte si pro slevičky na věcičky ➡️ FRESHBACI15 — @freshlabels  |  | #ootd #parentslife #parentsout"
3608344329106658353,DITagyrspQx,https://www.instagram.com/p/DITagyrspQx/,2025-04-11,12:43:05,carousel_container,86,1,,False,4,Armedangels Spring 25 🦚 |  | S novinkami @armedangels si můžete poskládat nadčasový pánský šatník pro každou situaci  |  | Více v biu |  | 📸 @terezakop  |  | #freshlabels #beyondsurface #armedangels
3606349021988452894,DIMU1QHsvoe,https://www.instagram.com/p/DIMU1QHsvoe/,2025-04-08,18:38:46,carousel_container,122,1,,False,3,creative black tie |  | @duklavinohrady  | by @liz_ovcharenko  | 📸 @filip.knittl  |  | #freshlabels #beyondsurface #duklavinohrady
3606162188897778021,DILqWePsnll,https://www.instagram.com/p/DILqWePsnll/,2025-04-08,12:27:34,carousel_container,102,4,,False,0,"F260 MIAMI WIDE |  | Široká edice klasické nákupní tašky FREITAG je sebevědomým, odvážným vyjádřením odporu vůči monotónním tvarům tašek. Absurdně prostorná, všestranná a nenápadně provokativní. |  | Více v biu |  | #freshlabels #beyondsurface #frtg #F260 #MIAMIWIDE #upcycled"
3605421093414979096,DIJB2HSs0YY,https://www.instagram.com/p/DIJB2HSs0YY/,2025-04-07,11:55:08,carousel_container,104,2,,False,4,Armedangels Spring 25  |  | Příval dámských novinek @armedangels online na našem webu 🤩 |  | Více v biu |  | 📸 @terezakop  | 👧 @katerina_hrabalovaa |  | #freshlabels #beyondsurface #armedangels
3604681502252186093,DIGZrpWKbnt,https://www.instagram.com/p/DIGZrpWKbnt/,2025-04-06,11:27:43,clips,202,2,,False,5,SIDEQUEST v SIDEQUESTU | Díky za dárečky ❤️‍🔥 @freshlabels  | Běh  | I. Sprint - Bottle flip - Sprint | II. 🪨✂️📃 | III. Freshlabels quiz | Běh | Brownies 🤤 |  | #sidequesty #outdoor #community #meetingnewpeople #meetnewfriends #praha #brno #freshlabels #outdoors #runclub #praguerun #curiosity #adventure #exploring #joinus #ugc #
3603513693103588286,DICQJyUsgO-,https://www.instagram.com/p/DICQJyUsgO-/,2025-04-04,20:54:09,clips,3,1,,False,2,"Hlavne sa nepozeraj dole! 🌇 |  | Tento set nohavíc a vesty z @freshlabels od #sustainable značky Armedangels som si takto vcelku šetrila na posledný večer v Dubaji. Chceli sme dať prechádzku s výhľadom na mesto a Burj Khalifu a potom ísť na večeru. Proste romantika ako vystrihnutá z filmu. Ale keďže život nie je film, v bazéne skákal dospelý muž a počas toho ako ma Rosie fotila, ju komplet ošpliechal vodou a ešte sa jej vysmieval (takže súdim, že to bolo schválne). Mokrá som trochu bola aj ja, ale Rosie sa musela ísť samozrejme prezliecť. Tak poviem, že ten týpek mal jedno šťastie, a to, že neošpliechal mňa, pretože keby som sa musela prezliecť z tohto setu, tak ten cirkus by si pamätali v hoteli roky! 🌪️ |  | ✨ Na nezľavnené kúsky #freshlabels platí moja zľava “freshbeka15” 🤎 |  | #styleofbecca #spolupraca #sustainablefashion #armedangels"
3603317629163745619,DIBjkrjNTFT,https://www.instagram.com/p/DIBjkrjNTFT/,2025-04-04,14:25:44,clips,3,9,,False,2,Fighting against gravity with @freshlabels 🚀 @berendamico audio was a inspiration 🙏🏾 #praha #pardubice #czech #freshlabels #parkour #clothes #spring #art
3601333045119081135,DH6gVLoMtqv,https://www.instagram.com/p/DH6gVLoMtqv/,2025-04-01,20:36:48,clips,21486,171,,False,2,"Dneska je mezinárodní den ptactva. Když se vás někdo zeptá, jakej je nejhezčí pták u nás, většina lidí řekne, že je to ledňáček. Jako nádhernej je - jak často ho vídáte? 🦜🐟 |  | #lednacek #kingfisher #hunting #lov #wildlife #boat #lod #priroda #nature #vltava #reka #river"
3601092451251524566,DH5poFIMBPW,https://www.instagram.com/p/DH5poFIMBPW/,2025-04-01,12:36:15,clips,195,19,,False,3,Sewing session with @altner__  and @sony.czsk 👌🏻 |  | camera assist by @lojzamartinek  | edit by @altner__  |  | #freshlabels #beyondsurface #sonyczsk
3600412748355800148,DH3PFGeiQxU,https://www.instagram.com/p/DH3PFGeiQxU/,2025-03-31,14:08:45,clips,3,5,,False,6,"Na Azorech se ti počasí změní během pěti minut. | Vítr, mlha, slunce – a pak znovu. 🌦️ | Takže kvalitní oblečení je základ. |  | Já vsadil na Patagonii – a jestli i ty sháníš něco funkčního a stylovýho... |  | 🎁 mám pro tebe 15% slevu na vše z @freshlabels |  | Stačí použít kód: FRESHPAVEL15 při nákupu. |  | #milujemeprirodu #cestujeme #milujemehory #visitazores #oblečenie #slevyaakce #insta360x4 #azores #cestolidi"
3598178200841281804,DHvTAJ7suEM,https://www.instagram.com/p/DHvTAJ7suEM/,2025-03-28,11:04:48,feed,117,3,,False,5,"Carhartt WIP Underground Opening  |  | Stavte se za námi na letenskou prodejnu objevit naši novou Carhartt WIP sekci v -1 za atmosféry syrových beatů z produkce @purejuicebeats  |  | Kromě hudby a @carharttwip se můžete těšit na tetovačky od @trashpoking_  a piercingy od @pierc4sux  |  | Na naší terase @machi_________________machi rozjede grilovačku, kde budou jak veganské tak klasické varianty burgerů a hot dogů |  | A kdo přinese nejstarší Carhartt kousek ze svého šatníku, může vyhrát hodnotnou cenu. |  | Kdy? V neděli 6. dubna od 14 hodin | Kde? V naší letenské prodejně na Miladě Horákové 11 |  | visual by @spacecoupe_n2o  |  | #freshlabels #beyondsurface #carharttwip"
3597432230998374355,DHspY3YMvfT,https://www.instagram.com/p/DHspY3YMvfT/,2025-03-27,10:27:51,clips,56,4,,False,0,"Black Hole Duffel |  | Cestovní duffel od @patagonia je výborný společník na cesty, který pro vás máme v různých velikostech. Od 40l až po 100l 🤩 |  | Více v biu |  | #freshlabels #beyondsurface #patagonia #blackhole"
3596995435357607674,DHrGEpvMRb6,https://www.instagram.com/p/DHrGEpvMRb6/,2025-03-26,19:54:52,carousel_container,180,9,,False,4,Armedangels Spring 25 |  | Jaro je oficiálně tu stejně jako nová jarní kolekce od @armedangels 🌱  |  | Více v biu  |  | 📸 @terezakop  | 👧 @katerina_hrabalovaa  | 👦 Dominik
3595919930634244149,DHnRh_6M5A1,https://www.instagram.com/p/DHnRh_6M5A1/,2025-03-25,08:18:01,carousel_container,91,2,,False,2,Ready for spring 🌸 |  | @jefjumper ready on adventures with fresh gear  |  | 📸 @tucoglidisova  |  | #freshlabels #beyondsurface #spring25
3593149567005115980,DHdbn5uMEZM,https://www.instagram.com/p/DHdbn5uMEZM/,2025-03-21,12:33:48,carousel_container,69,4,,False,3,Patagonia Spring 25 |  | Jarní příliv novinek @patagonia právě online na našem webu a v obchodech 🤩 |  | 📸 @natythechild  | 👦🏻 @martinbobula
3592624570963710402,DHbkQNDodHC,https://www.instagram.com/p/DHbkQNDodHC/,2025-03-20,19:11:54,clips,159,10,,False,2,"🙃Nosím pořád to samý … | ➡️už deset měsíců  |  | • Slavíme první jarní den. | • Slavíme 10 měsíců Albíška. | • Jdeme na 10 km procházku. |  | 🏃🏼‍♀️Dopolední procházky dáváme vždycky na Albíškovo šlofíka, takže jsme většinou už před devátou u vody, hehe.🏔️ |  | Už deset měsíců chodíme tu stejnou trasu a já mám pokaždý ten stejný outfit na sobě (moje nyny já pláče).😅 |  | Jenže! Na procházce nehoním parádu, prince si taky nehledám, takže už nezbývá jen jít za funkčností (slunce, déšť, vítr, zima a sníh) — Sever je s podmínkama krutej a já nemám čas ani věk na blbosti, ve kterých mi nebude dobře. 🫠😀🙃 |  | Takže asi takhle⤵️ | • @patagonia synch mikina  | • @patagonia Torrentshell  bunda | • @we.are.kaala crossbody | • @hydroflask lahev  | • @kintoeurope popruh  |  | To jsou moje main kousky.❤️‍🩹 | Kódik by nebyl?⤵️ | ➡️FRESHBACI15 |  | Tak papa.🙋🏼‍♀️👋🏻 |  | #momslife #momsootd #mumlife #springishere #jaro #springoutfits #springseason"
3592389129766326609,DHauuFWslFR,https://www.instagram.com/p/DHauuFWslFR/,2025-03-20,11:29:41,clips,494,10,,False,3,"Dva týdny zpět jsme s Lu přešly kousek Krušných hor.  | První den z Kraslice do útulny Uhlákovo 38 km se zastávkou na smažák a malý pivo v Horní Blatné a pak po tmě při🌛až na spací místo.  | Ráno východ 🌞 a ☕️.  | Pak už jen 19 km na vlak do Ostrova trochu freestyle cestou a večer v zpátky v Praze ✌🏼. |  | Bylo ještě hodně sněhu a chladno, ale díky mikče Patagonia z @freshlabels mi bylo teplo.  |  | Mají spoustu nových neskladněných věcí a já pro vás mám slevu 15 % s kódem: Freshackovka15 ✌🏼 |  | Choďte ven! 🌞"
3591776367210102578,DHYjZNwM38y,https://www.instagram.com/p/DHYjZNwM38y/,2025-03-19,15:06:53,clips,3,3,,False,2,~ Inspo na jarní outfit! 🩷✨ Růžové Carhartt věci a Veja tenisky. To jsou moje oblíbené kousky z @freshlabels.  |  | Líbí se Vám outfit nebo ne? |  | [ #inspo #ootd #barter #outfit
3590873488538350054,DHVWGmdsjHm,https://www.instagram.com/p/DHVWGmdsjHm/,2025-03-18,09:34:00,clips,413,10,,False,4,Už máte svoje kalhoty?  |  | Vyzkoušejte ty od Carhartt WIP a nahoďte jarní workwear styl společně s Matějem 👌🏻 |  | 📹 @natali9_7  |  | Více v biu |  | #freshlabels #beyondsurface #carharttwip
3589455546860854806,DHQTs1Xsl4W,https://www.instagram.com/p/DHQTs1Xsl4W/,2025-03-16,10:14:59,clips,4931,616,,False,4,"Veganská zabijačka? Ve @freshlabels ve spojení s @bezmasna? Zní vám to jako šílenej nápad? Freshlabel je sustainable store, kde přes 70% značek je udržitelných a proto má tohle propojení hlubší smysl. My máme na Freshlabel 15% s kódem FRESHSMASH. Pevně věříme, že se celej event bude příští rok opakovat a ještě ve větším! #vegan #food #foodie #gastronomia #plantbased #jídlo #praha"
3587500938424275254,DHJXRiaKNE2,https://www.instagram.com/p/DHJXRiaKNE2/,2025-03-13,17:36:16,clips,276,3,,False,4,Showing my Salomons the life they should be living instead of overpriced coffee shop |  | #sidequesty #salomons #hiking #alps #adventure #outdoors #outdoor #curiosity #winland #mountains
3587221426801846520,DHIXuG7Maj4,https://www.instagram.com/p/DHIXuG7Maj4/,2025-03-13,08:15:39,carousel_container,57,1,,False,2,"Patagonia Spring 25 |  | Vrstvení, to je naše potěšení a specialita. Navrstvěte se z nové jarní kolekce @patagonia 👀 |  | 📸 @natythechild  | 👧 @natali9_7"
3586025802664364091,DHEH3fLMcg7,https://www.instagram.com/p/DHEH3fLMcg7/,2025-03-11,16:40:09,feed,414,18,,False,2,"Už tuto sobotu BezZabijačka!🐷🌱 Akce, která má s tradiční zabijačkou společný všechno a zároveň vůbec nic🌸 | Bude dobrý čerstvý jídlo připravovaný přímo na akci, živá hudba, tombola, přednáška, tetovací koutek, super lidi a pohodová atmosféra na prostorný terase Freshlabels na Letný✌🏻 | Začínáme vařit ve 12:00. Doporučujeme dorazit už v dřívějších odpoledních hodinách, ať máš jistotu, že budeš mít možnost ochutnat vše🫠  | Těšíme se moc!🫶🏻"
3585848821876287826,DHDfoE-MGlS,https://www.instagram.com/p/DHDfoE-MGlS/,2025-03-11,10:48:32,carousel_container,218,16,,False,2,found my new favorite everyday jacket🤠 | @freshlabels  |  | vyfotil a upravil @zdenek.art he’s crazyyyy good |  | #freshlabels #carhartt #signaturepiece #jacket #prague
3585822389758389290,DHDZncJMOwq,https://www.instagram.com/p/DHDZncJMOwq/,2025-03-11,09:56:01,carousel_container,85,0,,False,0,Carhartt WIP Detroit Jacket 🧥 |  | Nestárnouci klasika v podobě Detroit Jacket právě u nás na webu v několika barvách  |  | Více v biu |  | #freshlabels #beyondsurface #carharttwip
3584707304143054607,DG_cEzvMecP,https://www.instagram.com/p/DG_cEzvMecP/,2025-03-09,21:00:32,carousel_container,549,3,,False,2,"Nedokážu si zimu bez sněhu představit. Jako dítěti mi dělalo nekonečnou radost chytat vločky do pusy, chodit čerstvým sněhem a když hodně napadlo, že jsme ráno ani nevyjeli včas do školy, tak to bylo prostě top 🫣 | Za sněhem už ale musim jezdit. Tady je pár fotek z dronu z pohádkově zasněžených Jizerek a něco z poslední návštěvy Alp. Možná že i takový fotky budou jednou vzácný. Co je ale zajímavý, že stesk z nedostatku sněhu nás může spojovat ohledně tématu klimatický změny i s těmi, kdo zpochybňují, že bychom s tím měli něco dělat. Osvědčilo se mi v takovým případě na chvíli poodstoupit ze zarputilý názorový výměny (třeba o Green dealu) a bavit se taky o osobních zkušenostech, pocitech a prožitcích. Třeba o tom, jaký pamatujeme zimy...  |  | @freshlabels  |  | #zima #snih #hory #dron #les #winter #alps #mountains #mraz #krajina #landscape"
3584668559239837045,DG_TQ_vAHV1,https://www.instagram.com/p/DG_TQ_vAHV1/,2025-03-09,19:53:30,clips,127,15,,False,6,"@freshlabels patří k prvním, kdo nám dal důvěru a příležitost posunout se o kousek dál.🫶🏻 Spojuje nás dobrodružství, komunita a vnímání světa okolo. Udržitelnost je jedna ze základních hodnot, na které si ve Freshlabels zakládají a povědomí o ní se snaží šíří nejenom podobnými eventy.  | Neskutečně se těšíme na další společné @sidequesty 🌟  | A nezapomeň, že každé pondělí v 18:00 ve Freshlabels storu na Letné, společně vybíháme na begginer friendly run 🏃‍♀️‍➡️🏃‍♂️‍➡️🏃‍♀️‍➡️  |  | camera a edit @zdenek.art  |  | #sidequesty #freshlabels #outdoors #sustainability #adventure #hiking #community #curiosity #exploring #activelifestyle"
