brand,freshlabels_name,freshlabels_price,freshlabels_url,nila_name,nila_price,nila_url,premium_pct,match_score,match_confidence,competitor,scraped_at,queens_name,queens_price,queens_url,zalando_name,zalando_price,zalando_url,tier
Carhartt WIP,W' S/S Heart Patch T-Shirt,1190.0,https://www.freshlabels.cz/en/products/carhartt-wip-w-ss-heart-patch-t-shirt-c4548/,,,,,100.0,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,S/S NELSON - Simple T-shirt - green,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,ENTRY
Carhartt WIP,L/S Pocket Heart T-Shirt,1450.0,https://www.freshlabels.cz/en/products/carhartt-wip-ls-pocket-heart-t-shirt-c4551/,,,,,100.0,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,L/S DEVEN SHIRT - Shirt - bleach/white,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,ENTRY
Carhartt WIP,W' S/S Okniceok T-Shirt,1190.0,https://www.freshlabels.cz/en/products/carhartt-wip-w-ss-okniceok-t-shirt-c4555/,,,,,100.0,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,S/S NELSON - Simple T-shirt - green,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,ENTRY
Carhartt WIP,W' S/S Nelson T-Shirt,1190.0,https://www.freshlabels.cz/en/products/carhartt-wip-w-ss-nelson-t-shirt-c5083/,,,,,100.0,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,S/S NELSON - Simple T-shirt - green,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,ENTRY
Carhartt WIP,S/S Spoiled T-Shirt,1450.0,https://www.freshlabels.cz/en/products/carhartt-wip-ss-spoiled-t-shirt-c5070/,,,,,100.0,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,S/S NELSON - Simple T-shirt - green,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,ENTRY
Carhartt WIP,S/S Spoiled T-Shirt,1450.0,https://www.freshlabels.cz/en/products/carhartt-wip-ss-spoiled-t-shirt-c5069/,,,,,100.0,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,S/S NELSON - Simple T-shirt - green,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,ENTRY
Carhartt WIP,S/S Tipsy Type T-Shirt,1190.0,https://www.freshlabels.cz/en/products/carhartt-wip-ss-tipsy-type-t-shirt-c5122/,,,,,100.0,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,S/S NELSON - Simple T-shirt - green,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,ENTRY
Carhartt WIP,S/S Cloud Heart T-Shirt,1290.0,https://www.freshlabels.cz/en/products/carhartt-wip-ss-cloud-heart-t-shirt-c5124/,,,,,100.0,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,S/S NELSON - Simple T-shirt - green,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,ENTRY
Carhartt WIP,W' Script Racer Tank,950.0,https://www.freshlabels.cz/en/products/carhartt-wip-w-script-racer-tank-c3482/,,,,0.0,94.44444444444444,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,SCRIPT RACER TANK - Top - black,950.0,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,ENTRY
Carhartt WIP,W' Emery Skirt,2990.0,https://www.freshlabels.cz/en/products/carhartt-wip-w-emery-skirt-c4443/,,,,4.55,91.66666666666667,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,EMERY SKIRT - Wrap skirt - black chalk wash,2860.0,https://www.zalando.cz/zeny/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=zeny+vsechno,ENTRY
Carhartt WIP,Walter Chore Coat,5190.0,https://www.freshlabels.cz/en/products/carhartt-wip-walter-chore-coat-c4490/,,,,8.58,100.0,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,WALTER CHORE COAT SULLIVAN - Light jacket - pink fog,4780.0,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,ENTRY
Carhartt WIP,W' S/S Heart Patch T-Shirt,1190.0,https://www.freshlabels.cz/en/products/carhartt-wip-w-ss-heart-patch-t-shirt-c4547/,,,,,100.0,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,S/S NELSON - Simple T-shirt - green,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,ENTRY
Carhartt WIP,S/S C Logo Archive T-Shirt,1290.0,https://www.freshlabels.cz/en/products/carhartt-wip-ss-c-logo-archive-t-shirt-c4582/,,,,,100.0,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,S/S NELSON - Simple T-shirt - green,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,ENTRY
Carhartt WIP,W' S/S Okniceok T-Shirt,1190.0,https://www.freshlabels.cz/en/products/carhartt-wip-w-ss-okniceok-t-shirt-c4556/,,,,,100.0,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,S/S NELSON - Simple T-shirt - green,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,ENTRY
Carhartt WIP,S/S Camo Combi T-Shirt,1990.0,https://www.freshlabels.cz/en/products/carhartt-wip-ss-camo-combi-t-shirt-c4606/,,,,,100.0,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,S/S NELSON - Simple T-shirt - green,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,ENTRY
Carhartt WIP,American Script Sweat,2350.0,https://www.freshlabels.cz/en/products/carhartt-wip-american-script-sweat-c2007/,,,,,89.36170212765957,MEDIUM,zalando,2026-04-10T01:59:46.017270+00:00,,,,AMERICAN SCRIPT - Sweatshirt - black,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,ENTRY
Carhartt WIP,S/S Shattered T-Shirt,1450.0,https://www.freshlabels.cz/en/products/carhartt-wip-ss-shattered-t-shirt-c4798/,,,,,100.0,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,S/S NELSON - Simple T-shirt - green,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,ENTRY
Carhartt WIP,Everson Cardigan,6550.0,https://www.freshlabels.cz/en/products/carhartt-wip-everson-cardigan-c4830/,,,,,100.0,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,EVERSON CARDIGAN - Cardigan - black/rosewood,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,ENTRY
Carhartt WIP,Chase Sweat,2090.0,https://www.freshlabels.cz/en/products/carhartt-wip-chase-sweat-c4902/,,,,,81.48148148148148,MEDIUM,zalando,2026-04-10T01:59:46.017270+00:00,,,,CHASE - Sweatshirt - brown,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,ENTRY
Carhartt WIP,Hooded Chase Jacket,2490.0,https://www.freshlabels.cz/en/products/carhartt-wip-hooded-chase-jacket-c4904/,,,,,100.0,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,HOODED CHASE JACKET - Zip-up sweatshirt - dark navy/gold,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,ENTRY
Carhartt WIP,Hooded Chase Jacket,2490.0,https://www.freshlabels.cz/en/products/carhartt-wip-hooded-chase-jacket-c4905/,,,,,100.0,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,HOODED CHASE JACKET - Zip-up sweatshirt - dark navy/gold,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,ENTRY
Carhartt WIP,S/S Hot Cob T-Shirt,1290.0,https://www.freshlabels.cz/en/products/carhartt-wip-ss-hot-cob-t-shirt-c4807/,,,,,100.0,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,S/S NELSON - Simple T-shirt - green,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,ENTRY
Carhartt WIP,W' S/S Chase T-Shirt,1190.0,https://www.freshlabels.cz/en/products/carhartt-wip-w-ss-chase-t-shirt-c4137/,,,,,100.0,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,S/S NELSON - Simple T-shirt - green,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,ENTRY
Carhartt WIP,W' Duck Orell Jacket,5190.0,https://www.freshlabels.cz/en/products/carhartt-wip-w-duck-orell-jacket-c4825/,,,,8.58,94.44444444444444,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,DUCK ORELL JACKET - Denim jacket - black heavy bleached,4780.0,https://www.zalando.cz/zeny/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=zeny+vsechno,ENTRY
Carhartt WIP,S/S Vrooom T-Shirt,1450.0,https://www.freshlabels.cz/en/products/carhartt-wip-ss-vrooom-t-shirt-c4796/,,,,,100.0,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,S/S NELSON - Simple T-shirt - green,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,ENTRY
Carhartt WIP,W' S/S Verner T-Shirt,940.0,https://www.freshlabels.cz/en/products/carhartt-wip-w-ss-verner-t-shirt-c4761/,,,,,100.0,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,S/S NELSON - Simple T-shirt - green,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,ENTRY
Carhartt WIP,S/S Shattered T-Shirt,1450.0,https://www.freshlabels.cz/en/products/carhartt-wip-ss-shattered-t-shirt-c4852/,,,,,100.0,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,S/S NELSON - Simple T-shirt - green,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,ENTRY
Carhartt WIP,W' Elma Liner,4650.0,https://www.freshlabels.cz/en/products/carhartt-wip-w-elma-liner-c4579/,,,,8.14,90.9090909090909,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,ELMA LINER - Mid-season jacket - fleur de sel,4300.0,https://www.zalando.cz/zeny/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=zeny+vsechno,ENTRY
Carhartt WIP,W' Guide Club Sweater,4650.0,https://www.freshlabels.cz/en/products/carhartt-wip-w-guide-club-sweater-c4682/,,,,8.14,100.0,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,GUIDE CLUB - Sweater - black/wax,4300.0,https://www.zalando.cz/zeny/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=zeny+vsechno,ENTRY
Carhartt WIP,Toronto Jacket,7550.0,https://www.freshlabels.cz/en/products/carhartt-wip-toronto-jacket-c4632/,,,,-8.48,100.0,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,TORONTO JACKET - Winter jacket - black,8250.0,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,ENTRY
Carhartt WIP,S/S Helix Redux T-Shirt,1290.0,https://www.freshlabels.cz/en/products/carhartt-wip-ss-helix-redux-t-shirt-c4648/,,,,,100.0,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,S/S NELSON - Simple T-shirt - green,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,ENTRY
Carhartt WIP,W' Guide Club Sweater,4650.0,https://www.freshlabels.cz/en/products/carhartt-wip-w-guide-club-sweater-c4681/,,,,8.14,100.0,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,GUIDE CLUB - Sweater - black/wax,4300.0,https://www.zalando.cz/zeny/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=zeny+vsechno,ENTRY
Carhartt WIP,Chase Sweat,2090.0,https://www.freshlabels.cz/en/products/carhartt-wip-chase-sweat-c4975/,,,,,81.48148148148148,MEDIUM,zalando,2026-04-10T01:59:46.017270+00:00,,,,CHASE - Sweatshirt - brown,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,ENTRY
Carhartt WIP,S/S Ip Ringer T-Shirt,1290.0,https://www.freshlabels.cz/en/products/carhartt-wip-ss-ip-ringer-t-shirt-c4944/,,,,,100.0,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,S/S NELSON - Simple T-shirt - green,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,ENTRY
Carhartt WIP,L/S Chase T-Shirt,1190.0,https://www.freshlabels.cz/en/products/carhartt-wip-ls-chase-t-shirt-c4946/,,,,,100.0,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,L/S DEVEN SHIRT - Shirt - bleach/white,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,ENTRY
Carhartt WIP,Chase Sweat,2090.0,https://www.freshlabels.cz/en/products/carhartt-wip-chase-sweat-c4956/,,,,,81.48148148148148,MEDIUM,zalando,2026-04-10T01:59:46.017270+00:00,,,,CHASE - Sweatshirt - brown,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,ENTRY
Carhartt WIP,Chase Sweat,2090.0,https://www.freshlabels.cz/en/products/carhartt-wip-chase-sweat-c4957/,,,,,81.48148148148148,MEDIUM,zalando,2026-04-10T01:59:46.017270+00:00,,,,CHASE - Sweatshirt - brown,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,ENTRY
Carhartt WIP,Hooded Chase Sweat,2350.0,https://www.freshlabels.cz/en/products/carhartt-wip-hooded-chase-sweat-c4960/,,,,,80.0,MEDIUM,zalando,2026-04-10T01:59:46.017270+00:00,,,,HOODED CHASE - Zip-up sweatshirt - black/gold,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,ENTRY
Carhartt WIP,Hooded Chase Jacket,2490.0,https://www.freshlabels.cz/en/products/carhartt-wip-hooded-chase-jacket-c4961/,,,,,100.0,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,HOODED CHASE JACKET - Zip-up sweatshirt - dark navy/gold,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,ENTRY
Carhartt WIP,S/S Ip Ringer T-Shirt,1290.0,https://www.freshlabels.cz/en/products/carhartt-wip-ss-ip-ringer-t-shirt-c4968/,,,,,100.0,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,S/S NELSON - Simple T-shirt - green,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,ENTRY
Carhartt WIP,OG Santa Fe Jacket,6550.0,https://www.freshlabels.cz/en/products/carhartt-wip-og-santa-fe-jacket-c4979/,,,,,90.9090909090909,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,SANTA FE JACKET - Mid-season jacket - hamilton brown/tobacco grind washed,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,ENTRY
Carhartt WIP,Hooded Chase Sweat,2350.0,https://www.freshlabels.cz/en/products/carhartt-wip-hooded-chase-sweat-c4976/,,,,,80.0,MEDIUM,zalando,2026-04-10T01:59:46.017270+00:00,,,,HOODED CHASE - Zip-up sweatshirt - black/gold,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,ENTRY
Carhartt WIP,OG Detroit Jacket,6850.0,https://www.freshlabels.cz/en/products/carhartt-wip-og-detroit-jacket-c4926/,,,,,100.0,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,DETROIT - Light jacket - black,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,ENTRY
Carhartt WIP,L/S American Script T-Shirt,1290.0,https://www.freshlabels.cz/en/products/carhartt-wip-ls-american-script-t-shirt-c4179/,,,,,100.0,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,L/S DEVEN SHIRT - Shirt - bleach/white,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,ENTRY
Carhartt WIP,S/S Pocket Heart T-Shirt,1190.0,https://www.freshlabels.cz/en/products/carhartt-wip-ss-pocket-heart-t-shirt-c4267/,,,,,100.0,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,S/S NELSON - Simple T-shirt - green,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,ENTRY
Carhartt WIP,S/S Nelson T-Shirt,1290.0,https://www.freshlabels.cz/en/products/carhartt-wip-ss-nelson-t-shirt-c4995/,,,,,100.0,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,S/S NELSON - Simple T-shirt - green,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,ENTRY
Carhartt WIP,S/S Nelson T-Shirt,1290.0,https://www.freshlabels.cz/en/products/carhartt-wip-ss-nelson-t-shirt-c4994/,,,,,100.0,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,S/S NELSON - Simple T-shirt - green,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,ENTRY
Carhartt WIP,S/S Nelson T-Shirt,1290.0,https://www.freshlabels.cz/en/products/carhartt-wip-ss-nelson-t-shirt-c4996/,,,,,100.0,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,S/S NELSON - Simple T-shirt - green,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,ENTRY
Carhartt WIP,Hooded Nelson Sweat,3390.0,https://www.freshlabels.cz/en/products/carhartt-wip-hooded-nelson-sweat-c4997/,,,,,81.25,MEDIUM,zalando,2026-04-10T01:59:46.017270+00:00,,,,HOODED NELSON - Hoodie with a hood - yosemite garment dyed,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,ENTRY
Carhartt WIP,Hooded Nelson Sweat,3390.0,https://www.freshlabels.cz/en/products/carhartt-wip-hooded-nelson-sweat-c4998/,,,,,81.25,MEDIUM,zalando,2026-04-10T01:59:46.017270+00:00,,,,HOODED NELSON - Hoodie with a hood - yosemite garment dyed,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,ENTRY
Carhartt WIP,S/S Cloud Heart T-Shirt,1290.0,https://www.freshlabels.cz/en/products/carhartt-wip-ss-cloud-heart-t-shirt-c5123/,,,,,100.0,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,S/S NELSON - Simple T-shirt - green,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,ENTRY
Carhartt WIP,Hooded Nelson Sweat,3390.0,https://www.freshlabels.cz/en/products/carhartt-wip-hooded-nelson-sweat-c4999/,,,,,81.25,MEDIUM,zalando,2026-04-10T01:59:46.017270+00:00,,,,HOODED NELSON - Hoodie with a hood - yosemite garment dyed,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,ENTRY
Carhartt WIP,L/S Deven Shirt,2350.0,https://www.freshlabels.cz/en/products/carhartt-wip-ls-deven-shirt-c5043/,,,,,100.0,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,L/S DEVEN SHIRT - Shirt - bleach/white,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,ENTRY
Carhartt WIP,L/S Deven Shirt,2350.0,https://www.freshlabels.cz/en/products/carhartt-wip-ls-deven-shirt-c5042/,,,,,100.0,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,L/S DEVEN SHIRT - Shirt - bleach/white,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,ENTRY
Carhartt WIP,S/S WIP Label T-Shirt,1290.0,https://www.freshlabels.cz/en/products/carhartt-wip-ss-wip-label-t-shirt-c5009/,,,,,100.0,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,S/S NELSON - Simple T-shirt - green,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,ENTRY
Carhartt WIP,Windbreaker Pullover,4450.0,https://www.freshlabels.cz/en/products/carhartt-wip-windbreaker-pullover-c5001/,,,,,100.0,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,Windbreaker - black/white,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,ENTRY
Carhartt WIP,S/S Forma T-Shirt,1550.0,https://www.freshlabels.cz/en/products/carhartt-wip-ss-forma-t-shirt-c5023/,,,,,100.0,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,S/S NELSON - Simple T-shirt - green,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,ENTRY
Carhartt WIP,S/S Forma T-Shirt,1550.0,https://www.freshlabels.cz/en/products/carhartt-wip-ss-forma-t-shirt-c5024/,,,,,100.0,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,S/S NELSON - Simple T-shirt - green,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,ENTRY
Carhartt WIP,S/S Impact T-Shirt,1190.0,https://www.freshlabels.cz/en/products/carhartt-wip-ss-impact-t-shirt-c5025/,,,,,100.0,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,S/S NELSON - Simple T-shirt - green,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,ENTRY
Carhartt WIP,S/S Impact T-Shirt,1190.0,https://www.freshlabels.cz/en/products/carhartt-wip-ss-impact-t-shirt-c5026/,,,,,100.0,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,S/S NELSON - Simple T-shirt - green,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,ENTRY
Carhartt WIP,S/S Pocket T-Shirt,950.0,https://www.freshlabels.cz/en/products/carhartt-wip-ss-pocket-t-shirt-c5029/,,,,,100.0,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,S/S NELSON - Simple T-shirt - green,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,ENTRY
